Tên,Giải thưởng,Thành viên nhóm,,Mô tả,Link git,,,Yêu cầu mô tả: 1-5 câu. Project làm về vấn đề gì? Sử dụng kỹ thuật gì? Có kết quả thế nào
[Olympic AI HCMC 2025] Mushrooms classification using Mutual Learning,,Thịnh,,"Xây dựng mô hình phân loại ảnh chụp các loại nấm: đông cô, linh chi trắng, đùi gà và mỡ. Nhóm sử dụng kĩ thuật học tương hỗ (Mutual Learning) giữa các mô hình EfficientNet và Resnet để đạt được kết quả cạnh tranh và giải Nhất chung cuộc.",https://github.com/ThinhVan27/OAI_2025-EEIoT_newbie,,,
[IoT Challenge 2025] ,TOP20,"Phương Hiền,
 Duy Tân, Gia Bảo, Bá Thao, Hoài An",,"Đề tài tham gia: Xe đẩy tự động thanh toán ứng 
dụng Edge AI và IoT. Phần cứng chính do BTC cung 
cấp gồm các sản phẩm của Silicon Labs và 1 máy 
tính nhúng. Camera chụp ảnh gửi về máy tính
nhúng xử lý và trả kết quả trên web, tự động thêm
vào giỏ hàng cho sản phẩm có mã vạch. Cân tự 
động cho sản phẩm cân ký. Hỗ trợ ánh sáng cho 
camera sử dụng giọng nói. Nguồn riêng cho hệ thống. 
Kết quả có hình thành hệ thốnh nhưng do yếu tố kĩ 
thuật phát sinh nên độ trễ còn khá nhiều, nhiều chức
năng không đủ thời gian thực hiện như vòng ngoài đã
đề ra, chưa hoàn toàn có tính năng riêng cho IoT và 
chưa làm rõ được vai trò của Edge AI.",https://github.com/hinbon/IoTC-2025.git,,,
[Intel AI Tranning 2025],,Triều,,,,,,
[HCMC AI Challenge2025],,Thịnh,,"Thiết kế và xây dựng hệ thống truy xuất sự kiện từ bộ dữ liệu gồm các video từ BTC cung cấp. Các phương thức tìm kiếm nhóm khai thác bao gồm ngữ nghĩa, đối tượng, OCR. Nhóm đề xuất thêm các giải thuật như tìm ngưỡng cắt frame, tìm kiếm sự kiện theo thời gian. Hệ thống đã chứng minh khả năng mạnh mẽ trong tìm kiếm và xác định sự kiện khi được tham gia vào vòng CK và được chấp nhận bài báo tại hội nghị SOICT 2025.",https://github.com/ThinhVan27/AIC-2025,,,
[Viettel AI Race 2025],Top 5 track CV,Phát,,,,,,
Project khóa hè,top 5 đề tài xuất sắc,,,,,,,